2026-04-08 10:08:15,"('center', 'up')","(0.46933249265838034, 0.2941200052732263)"
2026-04-08 10:08:15,"('center', 'up')","(0.46933249265838034, 0.2941200052732263)"
2026-04-08 10:08:15,"('center', 'up')","(0.45089113106937734, 0.29885140155090606)"
2026-04-08 10:08:15,"('center', 'up')","(0.4432566035111223, 0.29236582669992633)"
2026-04-08 10:08:15,"('center', 'up')","(0.4432566035111223, 0.29236582669992633)"
2026-04-08 10:08:15,"('center', 'up')","(0.42680203081062973, 0.28884695076519856)"
2026-04-08 10:08:15,"('center', 'up')","(0.42680203081062973, 0.28884695076519856)"
2026-04-08 10:08:15,"('center', 'up')","(0.42412706510189224, 0.28298082431719174)"
2026-04-08 10:08:15,"('center', 'up')","(0.4123691578810393, 0.2841344189029769)"
2026-04-08 10:08:15,"('center', 'up')","(0.4123691578810393, 0.2841344189029769)"
2026-04-08 10:08:15,"('center', 'up')","(0.43777142538652375, 0.2947396643809161)"
2026-04-08 10:08:15,"('center', 'up')","(0.4178624408798866, 0.2839390324832716)"
2026-04-08 10:08:15,"('center', 'up')","(0.42102758610382074, 0.29264468003669863)"
2026-04-08 10:08:15,"('center', 'up')","(0.40324017975267007, 0.28652950108200614)"
2026-04-08 10:08:16,"('center', 'down')","(0.42373046597600855, 0.3160992518031701)"
2026-04-08 10:08:16,"('center', 'up')","(0.40814376557551096, 0.3004051551648269)"
2026-04-08 10:08:16,"('center', 'up')","(0.40814376557551096, 0.3004051551648269)"
2026-04-08 10:08:16,"('center', 'down')","(0.4235316508204999, 0.32237553286726167)"
2026-04-08 10:08:16,"('center', 'down')","(0.4121127526134093, 0.32556907131918755)"
2026-04-08 10:08:16,"('center', 'down')","(0.4060964714425645, 0.33769023866511655)"
2026-04-08 10:08:16,"('center', 'down')","(0.4060964714425645, 0.33769023866511655)"
2026-04-08 10:08:16,"('center', 'down')","(0.42778641014308977, 0.32534595071371414)"
2026-04-08 10:08:16,"('center', 'down')","(0.4415241980102078, 0.3263839702518125)"
2026-04-08 10:08:16,"('center', 'down')","(0.4309708153349476, 0.32257492320969766)"
2026-04-08 10:08:16,"('center', 'down')","(0.4277038373429531, 0.3275149126303649)"
2026-04-08 10:08:16,"('center', 'down')","(0.4277038373429531, 0.3275149126303649)"
2026-04-08 10:08:16,"('center', 'down')","(0.44477034084427836, 0.33692244268351834)"
2026-04-08 10:08:16,"('center', 'down')","(0.4207920020004305, 0.34491175331279217)"
2026-04-08 10:09:48,"('center', 'down')","(0.4056062212542873, 0.311173355726835)"
2026-04-08 10:09:48,"('center', 'down')","(0.4017620289124026, 0.31166178851349075)"
2026-04-08 10:09:48,"('center', 'down')","(0.4005717872290835, 0.31062232899091774)"
2026-04-08 10:09:48,"('center', 'down')","(0.4005717872290835, 0.31062232899091774)"
2026-04-08 10:09:49,"('center', 'up')","(0.38663706406268933, 0.299712983400123)"
2026-04-08 10:09:49,"('center', 'up')","(0.3874223138361814, 0.29790739451635123)"
2026-04-08 10:09:49,"('center', 'up')","(0.3874223138361814, 0.29790739451635123)"
2026-04-08 10:09:49,"('center', 'up')","(0.3747022486900554, 0.2977859694769517)"
2026-04-08 10:09:49,"('center', 'up')","(0.3780170486837935, 0.29720867998412065)"
2026-04-08 10:09:49,"('center', 'up')","(0.3761105704586583, 0.29874755612630777)"
2026-04-08 10:09:49,"('center', 'up')","(0.382799208343609, 0.2992145318939527)"
2026-04-08 10:09:49,"('center', 'up')","(0.382799208343609, 0.2992145318939527)"
2026-04-08 10:09:49,"('center', 'up')","(0.3844051645949352, 0.2981711266334428)"
2026-04-08 10:09:49,"('center', 'up')","(0.37625629961390844, 0.2975236839628645)"
2026-04-08 10:09:49,"('center', 'up')","(0.37170240988015824, 0.2962803262247279)"
2026-04-08 10:09:49,"('center', 'up')","(0.37877192270972493, 0.298240183045693)"
2026-04-08 10:09:49,"('center', 'up')","(0.3812787002620259, 0.29921888294071486)"
2026-04-08 10:09:50,"('center', 'up')","(0.3723766004655253, 0.2982512653925988)"
2026-04-08 10:09:50,"('center', 'up')","(0.3799716388251531, 0.2992390814208127)"
2026-04-08 10:09:50,"('center', 'up')","(0.3720713891024497, 0.29880779384228984)"
2026-04-08 10:09:50,"('center', 'up')","(0.37299664135761407, 0.29717999460711964)"
2026-04-08 10:09:50,"('center', 'up')","(0.37299664135761407, 0.29717999460711964)"
2026-04-08 10:09:50,"('center', 'up')","(0.3738269293665215, 0.2973612018140233)"
2026-04-08 10:09:50,"('center', 'up')","(0.37915762682454074, 0.2962775312764277)"
2026-04-08 10:09:50,"('center', 'up')","(0.37087794115971257, 0.29750251630266994)"
2026-04-08 10:09:50,"('center', 'up')","(0.3768723604121207, 0.2978239116962847)"
2026-04-08 10:09:50,"('center', 'up')","(0.3768723604121207, 0.2978239116962847)"
2026-04-08 10:09:50,"('center', 'up')","(0.36380645836623665, 0.2969361840407595)"
2026-04-08 10:09:50,"('center', 'up')","(0.356566634753008, 0.29776600389021785)"
2026-04-08 10:09:50,"('center', 'up')","(0.37954229704681197, 0.29621654572016665)"
2026-04-08 10:09:50,"('center', 'up')","(0.37954229704681197, 0.29621654572016665)"
2026-04-08 10:09:50,"('center', 'up')","(0.3459643083516054, 0.2929453895754146)"
2026-04-08 10:09:50,"('center', 'up')","(0.3459643083516054, 0.2929453895754146)"
2026-04-08 10:09:50,"('center', 'up')","(0.3373953757587898, 0.29177552436264736)"
2026-04-08 10:09:50,"('left', 'up')","(0.32856453055498647, 0.2933973507043861)"
2026-04-08 10:09:50,"('left', 'up')","(0.32856453055498647, 0.2933973507043861)"
2026-04-08 10:09:50,"('center', 'up')","(0.3396601719171276, 0.2924014255207644)"
2026-04-08 10:09:50,"('left', 'up')","(0.3330712784698338, 0.2931910694238057)"
2026-04-08 10:09:50,"('center', 'up')","(0.3433304985696519, 0.29582667824566605)"
2026-04-08 10:09:50,"('center', 'up')","(0.3405612741245093, 0.29347175534267583)"
2026-04-08 10:09:50,"('left', 'up')","(0.32205878750272987, 0.29457100288626653)"
2026-04-08 10:09:50,"('left', 'up')","(0.32205878750272987, 0.29457100288626653)"
2026-04-08 10:09:51,"('left', 'up')","(0.33284144105227875, 0.29577959023297207)"
2026-04-08 10:09:51,"('right', 'down')","(0.4759145138660287, 0.3133290819035061)"
2026-04-08 10:09:51,"('right', 'down')","(0.46919364537172653, 0.3165527620227734)"
2026-04-08 10:09:51,"('right', 'down')","(0.48940058925550617, 0.31866783463820647)"
2026-04-08 10:09:51,"('right', 'down')","(0.48940058925550617, 0.31866783463820647)"
2026-04-08 10:09:51,"('right', 'down')","(0.4827014987338974, 0.32014016207331886)"
2026-04-08 10:09:51,"('left', 'up')","(0.32312611938187863, 0.29911181677322096)"
2026-04-08 10:09:51,"('left', 'up')","(0.3342350514443573, 0.296259638782022)"
2026-04-08 10:09:51,"('center', 'up')","(0.336338313205676, 0.29464052681142194)"
2026-04-08 10:09:51,"('center', 'up')","(0.336338313205676, 0.29464052681142194)"
2026-04-08 10:09:51,"('center', 'up')","(0.3709214034629006, 0.29588918437364464)"
2026-04-08 10:09:51,"('center', 'up')","(0.37176150199088376, 0.2965542691026043)"
2026-04-08 10:09:51,"('center', 'up')","(0.3753183507372072, 0.29753552347311624)"
2026-04-08 10:09:51,"('center', 'up')","(0.3786498799451498, 0.29959745347591965)"
2026-04-08 10:09:51,"('center', 'up')","(0.3637626991127261, 0.2989752050852122)"
2026-04-08 10:09:51,"('center', 'up')","(0.3637626991127261, 0.2989752050852122)"
2026-04-08 10:09:51,"('center', 'up')","(0.3793024957924922, 0.2976376656883905)"
2026-04-08 10:09:51,"('center', 'up')","(0.3803570531195144, 0.29830903819111965)"
2026-04-08 10:09:51,"('center', 'up')","(0.3507422727392316, 0.2981127246630304)"
2026-04-08 10:09:51,"('center', 'down')","(0.4402742452710307, 0.3127652931812493)"
2026-04-08 10:09:51,"('center', 'down')","(0.4402742452710307, 0.3127652931812493)"
2026-04-08 10:09:51,"('right', 'down')","(0.45154434646087227, 0.3115832588129618)"
2026-04-08 10:09:52,"('center', 'up')","(0.3865873170709623, 0.2976841118432796)"
2026-04-08 10:09:52,"('center', 'up')","(0.37979443814522995, 0.2988437039032203)"
2026-04-08 10:09:52,"('center', 'up')","(0.3738951786632699, 0.2986367080263856)"
2026-04-08 10:09:53,"('center', 'up')","(0.3750545746671335, 0.299333372326866)"
2026-04-08 10:09:54,"('center', 'up')","(0.38558160905997463, 0.29982116002550124)"
2026-04-08 10:09:54,"('center', 'up')","(0.38558160905997463, 0.29982116002550124)"
2026-04-08 10:09:54,"('center', 'up')","(0.3792268024256478, 0.2978003210181506)"
2026-04-08 10:09:54,"('center', 'up')","(0.3779433592615247, 0.2994237016993204)"
2026-04-08 10:09:55,"('left', 'center')","(0.3146410984801452, 0.3031686631858011)"
2026-04-08 10:09:55,"('left', 'center')","(0.3146410984801452, 0.3031686631858011)"
2026-04-08 10:09:55,"('left', 'center')","(0.3255569861881622, 0.30238432714609836)"
2026-04-08 10:09:55,"('left', 'center')","(0.319675694106223, 0.302943735800274)"
2026-04-08 10:09:55,"('left', 'center')","(0.30718668273449756, 0.3034330368530134)"
2026-04-08 10:09:55,"('left', 'center')","(0.32402725074327166, 0.30431291103606894)"
2026-04-08 10:09:55,"('left', 'center')","(0.32402725074327166, 0.30431291103606894)"
2026-04-08 10:09:55,"('left', 'center')","(0.3241060487362016, 0.3016179424622225)"
2026-04-08 10:09:55,"('left', 'center')","(0.3241060487362016, 0.3016179424622225)"
2026-04-08 10:09:55,"('left', 'center')","(0.30137239366503477, 0.303001154761866)"
2026-04-08 10:09:55,"('left', 'center')","(0.3107591691966017, 0.3047843553378303)"
2026-04-08 10:09:55,"('left', 'center')","(0.3083490823469977, 0.3055978291421639)"
2026-04-08 10:09:55,"('left', 'center')","(0.3047334011622597, 0.30387509659584694)"
2026-04-08 10:09:55,"('left', 'center')","(0.3047334011622597, 0.30387509659584694)"
2026-04-08 10:09:55,"('left', 'center')","(0.3047334011622597, 0.30387509659584694)"
2026-04-08 10:09:55,"('left', 'center')","(0.30450975306013467, 0.30273549734789146)"
2026-04-08 10:09:55,"('left', 'center')","(0.30800651060265244, 0.30336724229077217)"
2026-04-08 10:09:55,"('left', 'center')","(0.31560996841341277, 0.3006562251567497)"
2026-04-08 10:09:55,"('left', 'center')","(0.31560996841341277, 0.3006562251567497)"
2026-04-08 10:09:55,"('left', 'center')","(0.3041096097222639, 0.3027878974874462)"
2026-04-08 10:09:55,"('left', 'center')","(0.30747839964175205, 0.3034166124602199)"
2026-04-08 10:09:55,"('left', 'center')","(0.30323611193295086, 0.30215308646812494)"
2026-04-08 10:09:55,"('left', 'center')","(0.3083082689838145, 0.3032496727905488)"
2026-04-08 10:09:55,"('left', 'center')","(0.3083082689838145, 0.3032496727905488)"
2026-04-08 10:09:55,"('left', 'center')","(0.31827443318840126, 0.30351251153579134)"
2026-04-08 10:09:55,"('left', 'center')","(0.31827443318840126, 0.30351251153579134)"
2026-04-08 10:09:56,"('left', 'center')","(0.32367889785880044, 0.3029104723448037)"
2026-04-08 10:09:56,"('left', 'center')","(0.3205681426078822, 0.3042258847801212)"
2026-04-08 10:09:56,"('left', 'center')","(0.3205681426078822, 0.3042258847801212)"
2026-04-08 10:09:56,"('left', 'center')","(0.3198871942027756, 0.3000498827433084)"
2026-04-08 10:09:56,"('left', 'up')","(0.32236040087160894, 0.2997932638924972)"
2026-04-08 10:09:56,"('left', 'center')","(0.31458593608734314, 0.3050626220220303)"
2026-04-08 10:09:56,"('left', 'center')","(0.31458593608734314, 0.3050626220220303)"
2026-04-08 10:09:56,"('left', 'center')","(0.32448095850175324, 0.30496670831545164)"
2026-04-08 10:09:56,"('left', 'up')","(0.32337220174937653, 0.2980219908669531)"
2026-04-08 10:09:56,"('left', 'center')","(0.30751702686747445, 0.3007665713878638)"
2026-04-08 10:09:56,"('left', 'center')","(0.3078833493012907, 0.30510486741565956)"
2026-04-08 10:09:56,"('left', 'center')","(0.3013191444429544, 0.30552884292917265)"
2026-04-08 10:09:56,"('left', 'center')","(0.3013191444429544, 0.30552884292917265)"
2026-04-08 10:09:56,"('left', 'center')","(0.307999342471348, 0.30553224937492285)"
2026-04-08 10:09:56,"('left', 'center')","(0.30063051242676425, 0.30398427687353763)"
2026-04-08 10:09:56,"('left', 'center')","(0.30063051242676425, 0.30398427687353763)"
2026-04-08 10:09:56,"('left', 'center')","(0.3094986653154442, 0.3070573762973722)"
2026-04-08 10:09:56,"('left', 'center')","(0.31897298045949435, 0.30502394037320035)"
2026-04-08 10:09:56,"('left', 'center')","(0.307115532638009, 0.30649488514014905)"
2026-04-08 10:09:56,"('left', 'center')","(0.307115532638009, 0.30649488514014905)"
2026-04-08 10:09:56,"('left', 'center')","(0.30163676311815313, 0.30487154478794404)"
2026-04-08 10:09:56,"('left', 'center')","(0.3306077534114961, 0.30383027399061546)"
2026-04-08 10:09:57,"('right', 'center')","(0.4498789762938275, 0.3038194285539029)"
2026-04-08 10:09:57,"('right', 'center')","(0.45190424580932603, 0.30218659596491504)"
2026-04-08 10:09:57,"('right', 'center')","(0.4537107845011415, 0.2998369308692187)"
2026-04-08 10:09:57,"('right', 'center')","(0.45709878071516774, 0.3005802174983562)"
2026-04-08 10:09:57,"('right', 'up')","(0.442518445777779, 0.2997007491917735)"
2026-04-08 10:09:57,"('right', 'up')","(0.442518445777779, 0.2997007491917735)"
2026-04-08 10:09:57,"('right', 'up')","(0.442518445777779, 0.2997007491917735)"
2026-04-08 10:09:57,"('right', 'center')","(0.45087551165672746, 0.3003898968337397)"
2026-04-08 10:09:57,"('right', 'center')","(0.45572023456650845, 0.3011488190134542)"
2026-04-08 10:09:57,"('right', 'center')","(0.45572023456650845, 0.3011488190134542)"
2026-04-08 10:09:57,"('right', 'center')","(0.46285080750583235, 0.30147989688928317)"
2026-04-08 10:09:57,"('right', 'center')","(0.46285080750583235, 0.30147989688928317)"
2026-04-08 10:09:57,"('right', 'center')","(0.4690078971017087, 0.3009960208282009)"
2026-04-08 10:09:57,"('right', 'center')","(0.4712928368941908, 0.3005140817872628)"
2026-04-08 10:09:57,"('right', 'center')","(0.4712928368941908, 0.3005140817872628)"
2026-04-08 10:09:57,"('right', 'center')","(0.47661374336117507, 0.30301480941186365)"
2026-04-08 10:09:57,"('right', 'center')","(0.4793456697522469, 0.30464761455117284)"
2026-04-08 10:09:57,"('right', 'center')","(0.4753670403958162, 0.30178458041682954)"
2026-04-08 10:09:57,"('right', 'center')","(0.47166721040425313, 0.3016835101527794)"
2026-04-08 10:09:57,"('right', 'center')","(0.46843711543423566, 0.301826693364412)"
2026-04-08 10:09:58,"('right', 'center')","(0.4682694698884874, 0.3026999744497222)"
2026-04-08 10:09:58,"('right', 'center')","(0.4700867858872142, 0.30251357482588903)"
2026-04-08 10:09:58,"('right', 'center')","(0.4700867858872142, 0.30251357482588903)"
2026-04-08 10:09:58,"('center', 'up')","(0.3913816639814673, 0.297250365129925)"
2026-04-08 10:09:58,"('center', 'up')","(0.39092509574610845, 0.2979749784455765)"
2026-04-08 10:09:58,"('center', 'up')","(0.3879670123950861, 0.297967551197755)"
2026-04-08 10:09:58,"('center', 'up')","(0.39526434324052084, 0.29874263379134897)"
2026-04-08 10:09:58,"('center', 'up')","(0.38642150354338434, 0.2969797321043608)"
2026-04-08 10:09:58,"('center', 'up')","(0.37034554726706226, 0.2976902225603749)"
2026-04-08 10:09:58,"('center', 'up')","(0.37034554726706226, 0.2976902225603749)"
2026-04-08 10:09:58,"('center', 'up')","(0.37660448323592705, 0.2990923410274369)"
2026-04-08 10:09:58,"('center', 'up')","(0.3801066741774082, 0.2998058840952191)"
2026-04-08 10:09:58,"('center', 'up')","(0.3801066741774082, 0.2998058840952191)"
2026-04-08 10:09:58,"('center', 'up')","(0.3801066741774082, 0.2998058840952191)"
2026-04-08 10:09:58,"('center', 'up')","(0.3854067746719739, 0.2978370209080852)"
2026-04-08 10:09:58,"('center', 'up')","(0.38347766363443747, 0.2970631992439439)"
2026-04-08 10:09:58,"('center', 'up')","(0.38347766363443747, 0.2970631992439439)"
2026-04-08 10:09:58,"('center', 'up')","(0.38574450136127936, 0.2957354023089456)"
2026-04-08 10:09:58,"('center', 'up')","(0.3875841297579262, 0.2976920689816598)"
2026-04-08 10:09:59,"('center', 'up')","(0.3828405689349125, 0.2963137296164714)"
2026-04-08 10:09:59,"('center', 'up')","(0.3828405689349125, 0.2963137296164714)"
2026-04-08 10:09:59,"('center', 'up')","(0.38674891908971687, 0.2955978808498727)"
2026-04-08 10:09:59,"('center', 'up')","(0.38674891908971687, 0.2955978808498727)"
2026-04-08 10:09:59,"('center', 'up')","(0.38674891908971687, 0.2955978808498727)"
2026-04-08 10:09:59,"('center', 'up')","(0.37631203730462726, 0.2955031129108783)"
2026-04-08 10:09:59,"('center', 'up')","(0.37631203730462726, 0.2955031129108783)"
2026-04-08 10:09:59,"('center', 'up')","(0.381732833343797, 0.2988240907640872)"
2026-04-08 10:09:59,"('center', 'up')","(0.381732833343797, 0.2988240907640872)"
2026-04-08 10:09:59,"('center', 'up')","(0.3900767048463642, 0.29685425461581266)"
2026-04-08 10:09:59,"('center', 'up')","(0.39117709424596836, 0.2953575374995201)"
2026-04-08 10:09:59,"('center', 'up')","(0.3983351951508071, 0.2957373451759521)"
2026-04-08 10:09:59,"('center', 'up')","(0.3983351951508071, 0.2957373451759521)"
2026-04-08 10:09:59,"('center', 'up')","(0.40159124382305067, 0.2975971636887667)"
2026-04-08 10:09:59,"('center', 'up')","(0.40159124382305067, 0.2975971636887667)"
2026-04-08 10:09:59,"('center', 'up')","(0.40472257049129734, 0.2993225140147838)"
2026-04-08 10:09:59,"('center', 'up')","(0.4010538864432486, 0.2976786181523879)"
2026-04-08 10:09:59,"('center', 'up')","(0.4045594813912738, 0.295943931370579)"
2026-04-08 10:09:59,"('center', 'up')","(0.4063683724917174, 0.2977060557437017)"
2026-04-08 10:09:59,"('center', 'up')","(0.3940940793032313, 0.29529872655736045)"
2026-04-08 10:09:59,"('center', 'up')","(0.39193385508151624, 0.29838318497034316)"
2026-04-08 10:09:59,"('center', 'up')","(0.38248657599369107, 0.29790630649567296)"
2026-04-08 10:09:59,"('center', 'up')","(0.38248657599369107, 0.29790630649567296)"
2026-04-08 10:10:01,"('center', 'down')","(0.38983496549441216, 0.31007675438427623)"
2026-04-08 10:10:01,"('center', 'down')","(0.38694546163954097, 0.3100791231739969)"
2026-04-08 10:10:01,"('center', 'down')","(0.38719083287339134, 0.31051031265161055)"
2026-04-08 10:10:01,"('center', 'down')","(0.38719083287339134, 0.31051031265161055)"
2026-04-08 10:10:02,"('center', 'down')","(0.3910164671840796, 0.3107047209266747)"
2026-04-08 10:10:02,"('center', 'down')","(0.39280173974353266, 0.3117142419740317)"
2026-04-08 10:10:02,"('center', 'down')","(0.395353881099454, 0.3100454352299768)"
2026-04-08 10:10:02,"('center', 'down')","(0.3942344037448611, 0.3102828096815927)"
2026-04-08 10:10:02,"('center', 'down')","(0.3928579588390934, 0.3106305576525114)"
2026-04-08 10:10:02,"('center', 'down')","(0.3941800539347409, 0.3106350157366582)"
2026-04-08 10:10:02,"('center', 'down')","(0.3941800539347409, 0.3106350157366582)"
2026-04-08 10:10:02,"('center', 'down')","(0.3932037268395758, 0.310116347534354)"
2026-04-08 10:10:02,"('center', 'down')","(0.3932037268395758, 0.310116347534354)"
2026-04-08 10:10:02,"('center', 'down')","(0.39675000863843074, 0.31062133590783614)"
2026-04-08 10:10:02,"('center', 'down')","(0.39591321298665, 0.31073922766288387)"
2026-04-08 10:10:03,"('center', 'down')","(0.39932289302881696, 0.3102314150810364)"
2026-04-08 10:10:04,"('center', 'down')","(0.3950442906966271, 0.3107931466782841)"
2026-04-08 10:10:04,"('center', 'down')","(0.3922446301811219, 0.3131311305793982)"
2026-04-08 10:10:04,"('center', 'down')","(0.39346429699662955, 0.3123445755360893)"
2026-04-08 10:10:04,"('center', 'down')","(0.39346429699662955, 0.3123445755360893)"
2026-04-08 10:10:04,"('center', 'down')","(0.4045806713856423, 0.31284866453938526)"
2026-04-08 10:10:04,"('center', 'down')","(0.399949574565825, 0.31426309888850873)"
2026-04-08 10:10:04,"('center', 'down')","(0.39418934812535755, 0.31342338403376707)"
2026-04-08 10:10:04,"('center', 'down')","(0.3925558574667334, 0.3122780559476053)"
2026-04-08 10:10:04,"('center', 'down')","(0.39082175379039613, 0.3111365297093158)"
2026-04-08 10:10:04,"('center', 'down')","(0.39082175379039613, 0.3111365297093158)"
2026-04-08 10:10:04,"('center', 'down')","(0.3990744549950666, 0.3135931422524328)"
2026-04-08 10:10:04,"('center', 'down')","(0.3985774112080128, 0.31273466001466355)"
2026-04-08 10:10:04,"('center', 'down')","(0.4037361926980499, 0.3132438414396779)"
2026-04-08 10:10:04,"('center', 'down')","(0.3984706235659362, 0.31312685924344164)"
2026-04-08 10:10:04,"('center', 'down')","(0.3984706235659362, 0.31312685924344164)"
2026-04-08 10:10:04,"('center', 'down')","(0.4033829026736583, 0.3133763418258234)"
2026-04-08 10:10:04,"('center', 'down')","(0.40970647432767937, 0.3129855306892953)"
2026-04-08 10:10:04,"('center', 'down')","(0.4031575046071914, 0.3118521478099852)"
2026-04-08 10:10:04,"('center', 'down')","(0.4057515750004064, 0.3117036357745048)"
2026-04-08 10:10:04,"('center', 'down')","(0.4057515750004064, 0.3117036357745048)"
2026-04-08 10:10:04,"('center', 'down')","(0.4073411626844566, 0.3118031906091198)"
2026-04-08 10:10:04,"('center', 'down')","(0.3981747538895123, 0.31034611123267597)"
2026-04-08 10:10:05,"('center', 'down')","(0.395193808327224, 0.3106773484250713)"
2026-04-08 10:10:05,"('center', 'down')","(0.3901197236071922, 0.31139721767893513)"
2026-04-08 10:10:05,"('center', 'down')","(0.395754115221393, 0.3105879918559603)"
2026-04-08 10:10:05,"('center', 'down')","(0.395754115221393, 0.3105879918559603)"
2026-04-08 10:10:06,"('center', 'down')","(0.39987709495832907, 0.310553515103665)"
2026-04-08 10:10:06,"('center', 'down')","(0.3981984106217672, 0.310078119826626)"
2026-04-08 10:10:06,"('center', 'down')","(0.4071704865567965, 0.31087496527677444)"
2026-04-08 10:10:06,"('center', 'down')","(0.40686339490202794, 0.31102185263735443)"
2026-04-08 10:10:06,"('center', 'down')","(0.40686339490202794, 0.31102185263735443)"
2026-04-08 10:10:06,"('center', 'down')","(0.40728952712275024, 0.3114025668882158)"
2026-04-08 10:10:06,"('center', 'down')","(0.403197709703972, 0.3112964449820984)"
2026-04-08 10:10:06,"('center', 'down')","(0.403197709703972, 0.3112964449820984)"
2026-04-08 10:10:06,"('center', 'down')","(0.39802257048192546, 0.3116498493217767)"
2026-04-08 10:10:06,"('center', 'down')","(0.3959759779823528, 0.31145954113160207)"
2026-04-08 10:10:06,"('center', 'down')","(0.40216268441624625, 0.31005540233708717)"
2026-04-08 10:10:06,"('center', 'down')","(0.40247004718624413, 0.312355757401567)"
2026-04-08 10:10:06,"('center', 'down')","(0.3921051841359355, 0.3111117678013629)"
2026-04-08 10:10:07,"('center', 'down')","(0.3921051841359355, 0.3111117678013629)"
2026-04-08 10:10:07,"('center', 'down')","(0.39175541523440655, 0.31082313047884597)"
2026-04-08 10:10:08,"('center', 'down')","(0.3942742081654963, 0.3102568398744222)"
2026-04-08 10:10:09,"('center', 'up')","(0.3895529642042529, 0.2987235521868718)"
2026-04-08 10:10:09,"('center', 'up')","(0.38767842503587824, 0.2995255518224796)"
2026-04-08 10:10:10,"('center', 'up')","(0.3694407892905986, 0.29962520902075324)"
2026-04-08 10:10:10,"('center', 'down')","(0.4055142028721505, 0.3107287261602028)"
2026-04-08 10:10:10,"('center', 'down')","(0.40900975925929955, 0.3104531687112648)"
2026-04-08 10:10:10,"('center', 'down')","(0.40860767423510924, 0.310766147122824)"
2026-04-08 10:10:10,"('center', 'down')","(0.4210289358271582, 0.3122381578030999)"
2026-04-08 10:10:10,"('center', 'down')","(0.4081790708511659, 0.31642675461690023)"
2026-04-08 10:10:11,"('center', 'down')","(0.4081790708511659, 0.31642675461690023)"
2026-04-08 10:10:11,"('center', 'down')","(0.414495134305138, 0.3163076378657916)"
2026-04-08 10:10:11,"('center', 'down')","(0.42737479563616887, 0.3181219309584617)"
2026-04-08 10:10:11,"('center', 'down')","(0.42737479563616887, 0.3181219309584617)"
2026-04-08 10:10:11,"('center', 'down')","(0.41385109401615466, 0.31987521543137887)"
2026-04-08 10:10:11,"('center', 'down')","(0.40971947185031915, 0.31824929920944817)"
2026-04-08 10:10:11,"('center', 'down')","(0.41461089755593067, 0.3194332630262501)"
2026-04-08 10:10:11,"('center', 'down')","(0.41461089755593067, 0.3194332630262501)"
2026-04-08 10:10:11,"('center', 'down')","(0.42243111969327113, 0.31876324112260895)"
2026-04-08 10:10:11,"('center', 'down')","(0.4124927982312299, 0.32034879025121427)"
2026-04-08 10:10:11,"('center', 'down')","(0.4123717727480262, 0.32061353313132124)"
2026-04-08 10:10:11,"('center', 'down')","(0.41601198096461145, 0.3207089659505893)"
2026-04-08 10:10:11,"('center', 'down')","(0.4195395493208666, 0.32135704861813486)"
2026-04-08 10:10:11,"('center', 'down')","(0.4195395493208666, 0.32135704861813486)"
2026-04-08 10:10:11,"('center', 'down')","(0.40468224017466703, 0.3238396179719011)"
2026-04-08 10:10:11,"('center', 'down')","(0.4144179051361321, 0.32064225189820716)"
2026-04-08 10:10:11,"('center', 'down')","(0.41860167527591385, 0.32139538569706955)"
2026-04-08 10:10:11,"('center', 'down')","(0.41860167527591385, 0.32139538569706955)"
2026-04-08 10:10:11,"('center', 'down')","(0.4275017961663742, 0.32424418315794223)"
2026-04-08 10:10:11,"('center', 'down')","(0.4275017961663742, 0.32424418315794223)"
2026-04-08 10:10:11,"('center', 'down')","(0.4242664061890663, 0.3229123015796652)"
2026-04-08 10:10:11,"('center', 'down')","(0.4224285225999498, 0.3228852122198469)"
2026-04-08 10:10:11,"('center', 'down')","(0.42175858731841837, 0.32493071769190224)"
2026-04-08 10:10:11,"('center', 'down')","(0.4237806618294913, 0.3236667796532569)"
2026-04-08 10:10:11,"('center', 'down')","(0.4237806618294913, 0.3236667796532569)"
2026-04-08 10:10:11,"('center', 'down')","(0.4197988214971406, 0.3132770976945108)"
2026-04-08 10:10:12,"('center', 'down')","(0.4153268118804886, 0.31287069696691644)"
2026-04-08 10:10:12,"('center', 'down')","(0.4153268118804886, 0.31287069696691644)"
2026-04-08 10:10:12,"('center', 'down')","(0.4201086252353363, 0.3163204708218738)"
2026-04-08 10:10:12,"('center', 'down')","(0.4232888987209514, 0.3162620252929702)"
2026-04-08 10:10:12,"('center', 'down')","(0.4228133430579271, 0.3174683576576026)"
2026-04-08 10:10:12,"('center', 'down')","(0.4228133430579271, 0.3174683576576026)"
2026-04-08 10:10:12,"('center', 'down')","(0.4228133430579271, 0.3174683576576026)"
2026-04-08 10:10:12,"('center', 'down')","(0.41641769061493245, 0.31904068083162423)"
2026-04-08 10:10:12,"('center', 'down')","(0.4065185292278621, 0.3186474932964606)"
2026-04-08 10:10:12,"('center', 'down')","(0.4065185292278621, 0.3186474932964606)"
2026-04-08 10:10:13,"('center', 'down')","(0.40505778471225606, 0.31800448038594165)"
2026-04-08 10:10:13,"('center', 'down')","(0.40505778471225606, 0.31800448038594165)"
2026-04-08 10:10:13,"('center', 'down')","(0.4106485426817096, 0.31654575892849574)"
2026-04-08 10:10:13,"('center', 'up')","(0.37610076638377776, 0.2997663078166192)"
2026-04-08 10:10:13,"('center', 'up')","(0.3682599022726705, 0.29866780302258344)"
2026-04-08 10:10:14,"('center', 'up')","(0.3854874329983669, 0.29969739031663567)"
2026-04-08 10:10:14,"('center', 'up')","(0.3854874329983669, 0.29969739031663567)"
