2026-04-16 19:09:49,0.6844784039893158,cheating
2026-04-16 19:09:49,0.6941359241565672,no cheating
2026-04-16 19:09:49,0.6941359241565672,cheating
2026-04-16 19:09:49,0.7013790642820058,no cheating
2026-04-16 19:09:49,0.7013790642820058,cheating
2026-04-16 19:09:49,0.6970008001960251,no cheating
2026-04-16 19:09:49,0.6970008001960251,cheating
2026-04-16 19:09:50,0.6948414356233736,no cheating
2026-04-16 19:09:50,0.6948414356233736,cheating
2026-04-16 19:09:50,0.5929710878248314,no cheating
2026-04-16 19:09:50,0.48460150363853394,no cheating
2026-04-16 19:09:50,0.4604620085990274,no cheating
2026-04-16 19:09:50,0.5082998718917728,no cheating
2026-04-16 19:09:50,0.5441782693613344,no cheating
2026-04-16 19:09:50,0.6276850765565327,no cheating
2026-04-16 19:09:50,0.6276850765565327,cheating
2026-04-16 19:09:50,0.6903151819529318,no cheating
2026-04-16 19:09:50,0.6903151819529318,cheating
2026-04-16 19:09:50,0.7034804948032638,no cheating
2026-04-16 19:09:50,0.7034804948032638,cheating
2026-04-16 19:09:50,0.7090788309415119,no cheating
2026-04-16 19:09:50,0.7090788309415119,cheating
2026-04-16 19:09:50,0.7150210935053416,no cheating
2026-04-16 19:09:50,0.7150210935053416,cheating
2026-04-16 19:09:50,0.6046934175995748,no cheating
2026-04-16 19:09:50,0.6046934175995748,cheating
2026-04-16 19:09:50,0.5815502821914458,no cheating
2026-04-16 19:09:50,0.5384341002427536,no cheating
2026-04-16 19:09:50,0.5060969637812338,no cheating
2026-04-16 19:09:50,0.5087531313450864,no cheating
2026-04-16 19:09:50,0.5107452570179768,no cheating
2026-04-16 19:09:50,0.5429974979257293,no cheating
2026-04-16 19:09:50,0.5759702137138021,no cheating
2026-04-16 19:09:50,0.5451277233217694,no cheating
2026-04-16 19:09:50,0.5807202135761028,no cheating
2026-04-16 19:09:50,0.6086355396194205,no cheating
2026-04-16 19:09:50,0.6086355396194205,cheating
2026-04-16 19:09:50,0.5299003009718722,no cheating
2026-04-16 19:09:50,0.5974065702233563,no cheating
2026-04-16 19:09:50,0.6460535816130778,no cheating
2026-04-16 19:09:50,0.6460535816130778,cheating
2026-04-16 19:09:50,0.6188050708591368,no cheating
2026-04-16 19:09:50,0.6188050708591368,cheating
2026-04-16 19:09:50,0.6752710676146271,no cheating
2026-04-16 19:09:50,0.6752710676146271,cheating
2026-04-16 19:09:50,0.7176205651812448,no cheating
2026-04-16 19:09:50,0.7176205651812448,cheating
2026-04-16 19:09:50,0.615659744988494,no cheating
2026-04-16 19:09:50,0.615659744988494,cheating
2026-04-16 19:09:51,0.641617466081002,no cheating
2026-04-16 19:09:51,0.641617466081002,cheating
2026-04-16 19:09:51,0.661085756900382,no cheating
2026-04-16 19:09:51,0.661085756900382,cheating
2026-04-16 19:09:51,0.6957891504505231,no cheating
2026-04-16 19:09:51,0.6957891504505231,cheating
2026-04-16 19:09:51,0.7218166956131298,no cheating
2026-04-16 19:09:51,0.7218166956131298,cheating
2026-04-16 19:09:51,0.7325684675524368,no cheating
2026-04-16 19:09:51,0.7325684675524368,cheating
2026-04-16 19:09:51,0.7294468147996013,no cheating
2026-04-16 19:09:51,0.7294468147996013,cheating
2026-04-16 19:09:51,0.7267511439500152,no cheating
2026-04-16 19:09:51,0.7267511439500152,cheating
2026-04-16 19:09:51,0.7247293908128261,no cheating
2026-04-16 19:09:51,0.7247293908128261,cheating
2026-04-16 19:09:51,0.723213075959934,no cheating
2026-04-16 19:09:51,0.723213075959934,cheating
2026-04-16 19:09:51,0.7129612877304198,no cheating
2026-04-16 19:09:51,0.7129612877304198,cheating
2026-04-16 19:09:51,0.7045559850260262,no cheating
2026-04-16 19:09:51,0.7045559850260262,cheating
2026-04-16 19:09:51,0.6398110751663991,no cheating
2026-04-16 19:09:51,0.6398110751663991,cheating
2026-04-16 19:09:51,0.5912523927716782,no cheating
2026-04-16 19:09:51,0.3942403789471509,no cheating
2026-04-16 19:09:51,0.5187202461493541,no cheating
2026-04-16 19:09:51,0.5664084475419342,no cheating
2026-04-16 19:09:51,0.6021745985863692,no cheating
2026-04-16 19:09:51,0.6021745985863692,cheating
2026-04-16 19:09:51,0.6270535863949116,no cheating
2026-04-16 19:09:51,0.6270535863949116,cheating
2026-04-16 19:09:51,0.6033126450342368,no cheating
2026-04-16 19:09:51,0.6033126450342368,cheating
2026-04-16 19:09:51,0.5850100082743322,no cheating
2026-04-16 19:09:51,0.5815007756096587,no cheating
2026-04-16 19:09:51,0.5788688511111535,no cheating
2026-04-16 19:09:51,0.4774569392526855,no cheating
2026-04-16 19:09:51,0.3636597848381167,no cheating
2026-04-16 19:09:51,0.35228239578346615,no cheating
2026-04-16 19:09:51,0.4014108475798549,no cheating
2026-04-16 19:09:51,0.43825718642714717,no cheating
2026-04-16 19:09:51,0.4568366388055315,no cheating
2026-04-16 19:09:51,0.47077122808931915,no cheating
2026-04-16 19:09:51,0.4144582909799994,no cheating
2026-04-16 19:09:51,0.3722235881480104,no cheating
2026-04-16 19:09:52,0.31968064667086665,no cheating
2026-04-16 19:09:52,0.3346114018344708,no cheating
2026-04-16 19:09:52,0.34580946820717395,no cheating
2026-04-16 19:09:52,0.3542080179866996,no cheating
2026-04-16 19:09:52,0.395147784530727,no cheating
2026-04-16 19:09:52,0.3038802004450861,no cheating
2026-04-16 19:09:52,0.3420412117193709,no cheating
2026-04-16 19:09:52,0.3847033907512825,no cheating
2026-04-16 19:09:52,0.41670002502521586,no cheating
2026-04-16 19:09:52,0.42738757612860545,no cheating
2026-04-16 19:09:52,0.43540323945614545,no cheating
2026-04-16 19:09:52,0.3310815662709897,no cheating
2026-04-16 19:09:52,0.3248065941130568,no cheating
2026-04-16 19:09:52,0.38732276117006104,no cheating
2026-04-16 19:09:52,0.43420988646281483,no cheating
2026-04-16 19:09:52,0.5419015980952502,no cheating
2026-04-16 19:09:52,0.5366684166647364,no cheating
2026-04-16 19:09:52,0.5327435305918522,no cheating
2026-04-16 19:09:52,0.5632041847955177,no cheating
2026-04-16 19:09:52,0.5625617278272399,no cheating
2026-04-16 19:09:52,0.5587471807282159,no cheating
2026-04-16 19:09:52,0.5558862704039484,no cheating
2026-04-16 19:09:52,0.5591387881020582,no cheating
2026-04-16 19:09:52,0.5615781763756406,no cheating
2026-04-16 19:09:52,0.5554704494268932,no cheating
2026-04-16 19:09:52,0.6432569187787935,no cheating
2026-04-16 19:09:52,0.6432569187787935,cheating
2026-04-16 19:09:52,0.8,no cheating
2026-04-16 19:09:52,0.8,cheating
2026-04-16 19:09:52,0.8,no cheating
2026-04-16 19:09:52,0.8,cheating
2026-04-16 19:09:52,0.8,no cheating
2026-04-16 19:09:52,0.8,cheating
2026-04-16 19:09:52,0.8,no cheating
2026-04-16 19:09:52,0.8,cheating
2026-04-16 19:09:53,0.8,no cheating
2026-04-16 19:09:53,0.8,cheating
2026-04-16 19:09:53,0.8,no cheating
2026-04-16 19:09:53,0.8,cheating
2026-04-16 19:09:53,0.8,no cheating
2026-04-16 19:09:53,0.8,cheating
2026-04-16 19:09:53,0.8,no cheating
2026-04-16 19:09:53,0.8,cheating
2026-04-16 19:09:53,0.8,no cheating
2026-04-16 19:09:53,0.8,cheating
2026-04-16 19:09:53,0.8,no cheating
2026-04-16 19:09:53,0.8,cheating
2026-04-16 19:09:53,0.8,no cheating
2026-04-16 19:09:53,0.8,cheating
2026-04-16 19:09:53,0.8,no cheating
2026-04-16 19:09:53,0.8,cheating
2026-04-16 19:09:53,0.8,no cheating
2026-04-16 19:09:53,0.8,cheating
2026-04-16 19:09:53,0.8,no cheating
2026-04-16 19:09:53,0.8,cheating
2026-04-16 19:09:53,0.8,no cheating
2026-04-16 19:09:53,0.8,cheating
2026-04-16 19:09:53,0.8,no cheating
2026-04-16 19:09:53,0.8,cheating
2026-04-16 19:09:53,0.8,no cheating
2026-04-16 19:09:53,0.8,cheating
2026-04-16 19:09:53,0.8,no cheating
2026-04-16 19:09:53,0.8,cheating
2026-04-16 19:09:53,0.7235624191573617,no cheating
2026-04-16 19:09:53,0.7235624191573617,cheating
2026-04-16 19:09:53,0.8,no cheating
2026-04-16 19:09:53,0.8,cheating
2026-04-16 19:09:53,0.8,no cheating
2026-04-16 19:09:53,0.8,cheating
2026-04-16 19:09:53,0.7899330146798789,no cheating
2026-04-16 19:09:53,0.7899330146798789,cheating
2026-04-16 19:09:53,0.7144477971066795,no cheating
2026-04-16 19:09:53,0.7144477971066795,cheating
2026-04-16 19:09:53,0.6578338839267798,no cheating
2026-04-16 19:09:53,0.6578338839267798,cheating
2026-04-16 19:09:53,0.6143090141617819,no cheating
2026-04-16 19:09:53,0.6143090141617819,cheating
2026-04-16 19:09:53,0.5948029113698958,no cheating
2026-04-16 19:09:53,0.5801733342759816,no cheating
2026-04-16 19:09:53,0.4297929068964571,no cheating
2026-04-16 19:09:53,0.38203775417479746,no cheating
2026-04-16 19:09:53,0.40241290095604154,no cheating
2026-04-16 19:09:53,0.4176942610419747,no cheating
2026-04-16 19:09:53,0.4374394987447437,no cheating
2026-04-16 19:09:53,0.45224842702181967,no cheating
2026-04-16 19:09:53,0.3494082153840373,no cheating
2026-04-16 19:09:54,0.27227805665570054,no cheating
2026-04-16 19:09:54,0.3725412642053071,no cheating
2026-04-16 19:09:54,0.44773866986750754,no cheating
2026-04-16 19:09:54,0.5041367241141579,no cheating
2026-04-16 19:09:54,0.3560763471773037,no cheating
2026-04-16 19:09:54,0.2698525748113672,no cheating
2026-04-16 19:09:54,0.31162927630819925,no cheating
2026-04-16 19:09:54,0.35412453189534787,no cheating
2026-04-16 19:09:54,0.3256523356415667,no cheating
2026-04-16 19:09:54,0.30429818845123224,no cheating
2026-04-16 19:09:54,0.38664473274709976,no cheating
2026-04-16 19:09:54,0.4484046409689997,no cheating
2026-04-16 19:09:54,0.39972056715974336,no cheating
2026-04-16 19:09:54,0.36456021110600706,no cheating
2026-04-16 19:09:54,0.4172286137081448,no cheating
2026-04-16 19:09:54,0.5727668698566185,no cheating
2026-04-16 19:09:54,0.548669540510093,no cheating
2026-04-16 19:09:54,0.5084350471926081,no cheating
2026-04-16 19:09:54,0.5512634879696341,no cheating
2026-04-16 19:09:54,0.5774947829724766,no cheating
2026-04-16 19:09:54,0.5971682542246086,no cheating
2026-04-16 19:09:54,0.6172769160134421,no cheating
2026-04-16 19:09:54,0.6172769160134421,cheating
2026-04-16 19:09:54,0.6323584123550672,no cheating
2026-04-16 19:09:54,0.6323584123550672,cheating
2026-04-16 19:09:54,0.6436695346112858,no cheating
2026-04-16 19:09:54,0.6436695346112858,cheating
2026-04-16 19:09:54,0.6517377060845105,no cheating
2026-04-16 19:09:54,0.6517377060845105,cheating
2026-04-16 19:09:54,0.6680297350798998,no cheating
2026-04-16 19:09:54,0.6680297350798998,cheating
2026-04-16 19:09:54,0.6802487568264419,no cheating
2026-04-16 19:09:54,0.6802487568264419,cheating
2026-04-16 19:09:54,0.6904026557030838,no cheating
2026-04-16 19:09:54,0.6904026557030838,cheating
2026-04-16 19:09:54,0.6980180798605649,no cheating
2026-04-16 19:09:54,0.6980180798605649,cheating
2026-04-16 19:09:54,0.6994992061281848,no cheating
2026-04-16 19:09:54,0.6994992061281848,cheating
2026-04-16 19:09:55,0.7006100508288998,no cheating
2026-04-16 19:09:55,0.7006100508288998,cheating
2026-04-16 19:09:55,0.701443184354436,no cheating
2026-04-16 19:09:55,0.701443184354436,cheating
2026-04-16 19:09:55,0.7007316082446347,no cheating
2026-04-16 19:09:55,0.7007316082446347,cheating
2026-04-16 19:09:55,0.7011219384456124,no cheating
2026-04-16 19:09:55,0.7011219384456124,cheating
2026-04-16 19:09:55,0.7041439064230184,no cheating
2026-04-16 19:09:55,0.7041439064230184,cheating
2026-04-16 19:09:55,0.6209034025868982,no cheating
2026-04-16 19:09:55,0.6209034025868982,cheating
2026-04-16 19:09:55,0.6970630932987002,no cheating
2026-04-16 19:09:55,0.6970630932987002,cheating
2026-04-16 19:09:55,0.6917359374710504,no cheating
2026-04-16 19:09:55,0.6917359374710504,cheating
2026-04-16 19:09:55,0.6456850060493808,no cheating
2026-04-16 19:09:55,0.6456850060493808,cheating
2026-04-16 19:09:55,0.6160597911716788,no cheating
2026-04-16 19:09:55,0.6160597911716788,cheating
2026-04-16 19:09:55,0.604394923424182,no cheating
2026-04-16 19:09:55,0.604394923424182,cheating
2026-04-16 19:09:55,0.5956462726135594,no cheating
2026-04-16 19:09:55,0.570843625812017,no cheating
2026-04-16 19:09:55,0.5522416407108601,no cheating
2026-04-16 19:09:55,0.5452577065036878,no cheating
2026-04-16 19:09:55,0.5400197558483084,no cheating
2026-04-16 19:09:55,0.5000378828656133,no cheating
2026-04-16 19:09:55,0.5300811119010547,no cheating
2026-04-16 19:09:55,0.4445927588296354,no cheating
2026-04-16 19:09:55,0.40088713377553886,no cheating
2026-04-16 19:09:55,0.5714164074022481,no cheating
2026-04-16 19:09:55,0.5034015710570772,no cheating
2026-04-16 19:09:55,0.4436141399626085,no cheating
2026-04-16 19:09:55,0.36453851128678344,no cheating
2026-04-16 19:09:55,0.43320174025890223,no cheating
2026-04-16 19:09:55,0.4568171028069662,no cheating
2026-04-16 19:09:55,0.48089673651175213,no cheating
2026-04-16 19:09:55,0.4989564617903404,no cheating
2026-04-16 19:09:55,0.6204466657890129,no cheating
2026-04-16 19:09:55,0.6204466657890129,cheating
2026-04-16 19:09:55,0.6375038767464211,no cheating
2026-04-16 19:09:55,0.6375038767464211,cheating
2026-04-16 19:09:56,0.6073954012885284,no cheating
2026-04-16 19:09:56,0.6073954012885284,cheating
2026-04-16 19:09:56,0.5292687131639127,no cheating
2026-04-16 19:09:56,0.42750517336311533,no cheating
2026-04-16 19:09:56,0.4149651024722247,no cheating
2026-04-16 19:09:56,0.42347105110560657,no cheating
2026-04-16 19:09:56,0.4298505125806423,no cheating
2026-04-16 19:09:56,0.4070282684103476,no cheating
2026-04-16 19:09:56,0.4596579931845075,no cheating
2026-04-16 19:09:56,0.4991302867651282,no cheating
2026-04-16 19:09:56,0.39005082564886023,no cheating
2026-04-16 19:09:56,0.3082412298116606,no cheating
2026-04-16 19:09:56,0.5464214166234507,no cheating
2026-04-16 19:09:56,0.5571572409330101,no cheating
2026-04-16 19:09:56,0.5214987364067993,no cheating
2026-04-16 19:09:56,0.5092796509663837,no cheating
2026-04-16 19:09:56,0.5439012031438764,no cheating
2026-04-16 19:09:56,0.5698673672769958,no cheating
2026-04-16 19:09:56,0.5977166965796947,no cheating
2026-04-16 19:09:56,0.6186036935567186,no cheating
2026-04-16 19:09:56,0.6186036935567186,cheating
2026-04-16 19:09:56,0.6348591730230055,no cheating
2026-04-16 19:09:56,0.6348591730230055,cheating
2026-04-16 19:09:56,0.6470507826227208,no cheating
2026-04-16 19:09:56,0.6470507826227208,cheating
2026-04-16 19:09:56,0.5322710310502488,no cheating
2026-04-16 19:09:56,0.5577632022110365,no cheating
2026-04-16 19:09:56,0.5768823305816304,no cheating
2026-04-16 19:09:56,0.44840919521794026,no cheating
2026-04-16 19:09:56,0.6020942486056293,no cheating
2026-04-16 19:09:56,0.6020942486056293,cheating
2026-04-16 19:09:56,0.568461172752665,no cheating
2026-04-16 19:09:56,0.5432363658629429,no cheating
2026-04-16 19:09:56,0.5804562102782078,no cheating
2026-04-16 19:09:56,0.6083710935896586,no cheating
2026-04-16 19:09:56,0.6083710935896586,cheating
2026-04-16 19:09:57,0.6385897979713246,no cheating
2026-04-16 19:09:57,0.6385897979713246,cheating
2026-04-16 19:09:57,0.6387928505585561,no cheating
2026-04-16 19:09:57,0.6387928505585561,cheating
2026-04-16 19:09:57,0.634150714067159,no cheating
2026-04-16 19:09:57,0.634150714067159,cheating
2026-04-16 19:09:57,0.6378566358717339,no cheating
2026-04-16 19:09:57,0.6378566358717339,cheating
2026-04-16 19:09:57,0.6406360772251651,no cheating
2026-04-16 19:09:57,0.6406360772251651,cheating
2026-04-16 19:09:57,0.6475963756557737,no cheating
2026-04-16 19:09:57,0.6475963756557737,cheating
2026-04-16 19:09:57,0.5835096766633978,no cheating
2026-04-16 19:09:57,0.5159665832706424,no cheating
2026-04-16 19:09:57,0.4700046263436317,no cheating
2026-04-16 19:09:57,0.5600232385047882,no cheating
2026-04-16 19:09:57,0.6275371976256543,no cheating
2026-04-16 19:09:57,0.6275371976256543,cheating
2026-04-16 19:09:57,0.6573653449776786,no cheating
2026-04-16 19:09:57,0.6573653449776786,cheating
2026-04-16 19:09:57,0.6299503358470744,no cheating
2026-04-16 19:09:57,0.6299503358470744,cheating
2026-04-16 19:09:57,0.5614812539454272,no cheating
2026-04-16 19:09:57,0.5372504955464885,no cheating
2026-04-16 19:09:57,0.5190774267472867,no cheating
2026-04-16 19:09:57,0.5054476251478842,no cheating
2026-04-16 19:09:57,0.5075310209434462,no cheating
2026-04-16 19:09:57,0.5749588575082206,no cheating
2026-04-16 19:09:57,0.5913374740246411,no cheating
2026-04-16 19:09:57,0.6036214364119569,no cheating
2026-04-16 19:09:57,0.6036214364119569,cheating
2026-04-16 19:09:57,0.5358177742269038,no cheating
2026-04-16 19:09:57,0.48496502758811555,no cheating
2026-04-16 19:09:57,0.598789148606764,no cheating
2026-04-16 19:09:57,0.6168135039966065,no cheating
2026-04-16 19:09:57,0.6168135039966065,cheating
2026-04-16 19:09:57,0.6185980896768961,no cheating
2026-04-16 19:09:57,0.6185980896768961,cheating
2026-04-16 19:09:57,0.6182112655164685,no cheating
2026-04-16 19:09:57,0.6182112655164685,cheating
2026-04-16 19:09:57,0.6179211473961479,no cheating
2026-04-16 19:09:57,0.6179211473961479,cheating
2026-04-16 19:09:57,0.6242042533398449,no cheating
2026-04-16 19:09:57,0.6242042533398449,cheating
2026-04-16 19:09:58,0.6289165827976175,no cheating
2026-04-16 19:09:58,0.6289165827976175,cheating
2026-04-16 19:09:58,0.6324508298909471,no cheating
2026-04-16 19:09:58,0.6324508298909471,cheating
2026-04-16 19:09:58,0.6413023872677457,no cheating
2026-04-16 19:09:58,0.6413023872677457,cheating
2026-04-16 19:09:58,0.6479410553003446,no cheating
2026-04-16 19:09:58,0.6479410553003446,cheating
2026-04-16 19:09:58,0.5738630407840988,no cheating
2026-04-16 19:09:58,0.512150795574847,no cheating
2026-04-16 19:09:58,0.5161080909722184,no cheating
2026-04-16 19:09:58,0.5357053606422069,no cheating
2026-04-16 19:09:58,0.5189806908137742,no cheating
2026-04-16 19:09:58,0.5064371884424492,no cheating
2026-04-16 19:09:58,0.5029704383360443,no cheating
2026-04-16 19:09:58,0.5134846206444579,no cheating
2026-04-16 19:09:58,0.5123415286384729,no cheating
2026-04-16 19:09:58,0.5114842096339842,no cheating
2026-04-16 19:09:58,0.519634230610684,no cheating
2026-04-16 19:09:58,0.5257467463432086,no cheating
2026-04-16 19:09:58,0.5151410838016068,no cheating
2026-04-16 19:09:58,0.49289232306862973,no cheating
2026-04-16 19:09:58,0.47618435951345467,no cheating
2026-04-16 19:09:58,0.4746726145698306,no cheating
2026-04-16 19:09:58,0.47353880586211394,no cheating
2026-04-16 19:09:58,0.4418265842964188,no cheating
2026-04-16 19:09:58,0.4180424181221485,no cheating
2026-04-16 19:09:58,0.3266329266709488,no cheating
2026-04-16 19:09:58,0.25807580808255115,no cheating
2026-04-16 19:09:58,0.30118702413992915,no cheating
2026-04-16 19:09:58,0.3086467195316726,no cheating
2026-04-16 19:09:58,0.36658512381945607,no cheating
2026-04-16 19:09:58,0.3147016338568529,no cheating
2026-04-16 19:09:58,0.28973787197189216,no cheating
2026-04-16 19:09:58,0.33717245755324615,no cheating
2026-04-16 19:09:59,0.3727483967392617,no cheating
2026-04-16 19:09:59,0.39943035112877234,no cheating
2026-04-16 19:09:59,0.4014267238993001,no cheating
2026-04-16 19:09:59,0.4340447172194867,no cheating
2026-04-16 19:09:59,0.4585082122096256,no cheating
2026-04-16 19:09:59,0.47685583345223,no cheating
2026-04-16 19:09:59,0.41676341427001784,no cheating
2026-04-16 19:09:59,0.4924571179617218,no cheating
2026-04-16 19:09:59,0.5723695730020697,no cheating
2026-04-16 19:09:59,0.5893713297660836,no cheating
2026-04-16 19:09:59,0.6038817126480359,no cheating
2026-04-16 19:09:59,0.6038817126480359,cheating
2026-04-16 19:09:59,0.6147644998095003,no cheating
2026-04-16 19:09:59,0.6147644998095003,cheating
2026-04-16 19:09:59,0.6274560056161389,no cheating
2026-04-16 19:09:59,0.6274560056161389,cheating
2026-04-16 19:09:59,0.636974634971118,no cheating
2026-04-16 19:09:59,0.636974634971118,cheating
2026-04-16 19:09:59,0.6407401847612406,no cheating
2026-04-16 19:09:59,0.6407401847612406,cheating
2026-04-16 19:09:59,0.6435643471038327,no cheating
2026-04-16 19:09:59,0.6435643471038327,cheating
2026-04-16 19:09:59,0.6672396729167397,no cheating
2026-04-16 19:09:59,0.6672396729167397,cheating
2026-04-16 19:09:59,0.6849961672764201,no cheating
2026-04-16 19:09:59,0.6849961672764201,cheating
2026-04-16 19:09:59,0.6985723029904711,no cheating
2026-04-16 19:09:59,0.6985723029904711,cheating
2026-04-16 19:09:59,0.7087179301458785,no cheating
2026-04-16 19:09:59,0.7087179301458785,cheating
2026-04-16 19:09:59,0.7163271505124338,no cheating
2026-04-16 19:09:59,0.7163271505124338,cheating
2026-04-16 19:09:59,0.7363331823277489,no cheating
2026-04-16 19:09:59,0.7363331823277489,cheating
2026-04-16 19:09:59,0.7513377061892355,no cheating
2026-04-16 19:09:59,0.7513377061892355,cheating
2026-04-16 19:09:59,0.7625910990853503,no cheating
2026-04-16 19:09:59,0.7625910990853503,cheating
2026-04-16 19:09:59,0.7690602148821348,no cheating
2026-04-16 19:09:59,0.7690602148821348,cheating
2026-04-16 19:09:59,0.7708700494588864,no cheating
2026-04-16 19:09:59,0.7708700494588864,cheating
2026-04-16 19:09:59,0.7722274253914501,no cheating
2026-04-16 19:09:59,0.7722274253914501,cheating
2026-04-16 19:09:59,0.7809387703568307,no cheating
2026-04-16 19:09:59,0.7809387703568307,cheating
2026-04-16 19:09:59,0.7849972422746415,no cheating
2026-04-16 19:09:59,0.7849972422746415,cheating
2026-04-16 19:09:59,0.7704834713760679,no cheating
2026-04-16 19:09:59,0.7704834713760679,cheating
2026-04-16 19:10:00,0.7649635133932206,no cheating
2026-04-16 19:10:00,0.7649635133932206,cheating
2026-04-16 19:10:00,0.7608235449060848,no cheating
2026-04-16 19:10:00,0.7608235449060848,cheating
2026-04-16 19:10:00,0.7487064927814743,no cheating
2026-04-16 19:10:00,0.7487064927814743,cheating
2026-04-16 19:10:00,0.7396187036880162,no cheating
2026-04-16 19:10:00,0.7396187036880162,cheating
2026-04-16 19:10:00,0.7219488367503103,no cheating
2026-04-16 19:10:00,0.7219488367503103,cheating
2026-04-16 19:10:00,0.7067225950538483,no cheating
2026-04-16 19:10:00,0.7067225950538483,cheating
2026-04-16 19:10:00,0.6718952551467292,no cheating
2026-04-16 19:10:00,0.6718952551467292,cheating
2026-04-16 19:10:00,0.5350011970824294,no cheating
2026-04-16 19:10:00,0.432391045196437,no cheating
2026-04-16 19:10:00,0.4338098611657538,no cheating
2026-04-16 19:10:00,0.5361089318661117,no cheating
2026-04-16 19:10:00,0.6128332348913805,no cheating
2026-04-16 19:10:00,0.6128332348913805,cheating
2026-04-16 19:10:00,0.5880007549426002,no cheating
2026-04-16 19:10:00,0.5784205525573984,no cheating
2026-04-16 19:10:00,0.5569744298554519,no cheating
2026-04-16 19:10:00,0.5408898378289919,no cheating
2026-04-16 19:10:00,0.528826393809147,no cheating
2026-04-16 19:10:00,0.5270932864819284,no cheating
2026-04-16 19:10:00,0.5257934559865146,no cheating
2026-04-16 19:10:00,0.5312320928727983,no cheating
2026-04-16 19:10:00,0.535311070537511,no cheating
2026-04-16 19:10:00,0.5450556074936423,no cheating
2026-04-16 19:10:00,0.5558741894983108,no cheating
2026-04-16 19:10:00,0.5639881260018123,no cheating
2026-04-16 19:10:00,0.5837100736619432,no cheating
2026-04-16 19:10:00,0.5924128933828201,no cheating
2026-04-16 19:10:00,0.5949572725838616,no cheating
2026-04-16 19:10:00,0.5968655569846428,no cheating
2026-04-16 19:10:00,0.5947242796786482,no cheating
2026-04-16 19:10:01,0.5916085600805543,no cheating
2026-04-16 19:10:01,0.589271770381984,no cheating
2026-04-16 19:10:01,0.5875191781080561,no cheating
2026-04-16 19:10:01,0.5692013848847561,no cheating
2026-04-16 19:10:01,0.5432387559024101,no cheating
2026-04-16 19:10:01,0.5487195152411048,no cheating
2026-04-16 19:10:01,0.5192964065801076,no cheating
2026-04-16 19:10:01,0.5271882844633067,no cheating
2026-04-16 19:10:01,0.5620518027458674,no cheating
2026-04-16 19:10:01,0.5881994414577878,no cheating
2026-04-16 19:10:01,0.607810170491728,no cheating
2026-04-16 19:10:01,0.607810170491728,cheating
2026-04-16 19:10:01,0.6314443761124398,no cheating
2026-04-16 19:10:01,0.6314443761124398,cheating
2026-04-16 19:10:01,0.6407576057598182,no cheating
2026-04-16 19:10:01,0.6407576057598182,cheating
2026-04-16 19:10:01,0.6448930127598451,no cheating
2026-04-16 19:10:01,0.6448930127598451,cheating
2026-04-16 19:10:01,0.647994568009865,no cheating
2026-04-16 19:10:01,0.647994568009865,cheating
2026-04-16 19:10:01,0.456254931156685,no cheating
2026-04-16 19:10:01,0.41942734861232445,no cheating
2026-04-16 19:10:01,0.47795631525653576,no cheating
2026-04-16 19:10:01,0.5218766679086468,no cheating
2026-04-16 19:10:01,0.5548169323977306,no cheating
2026-04-16 19:10:01,0.6685337243438134,no cheating
2026-04-16 19:10:01,0.6685337243438134,cheating
2026-04-16 19:10:01,0.6705165468615082,no cheating
2026-04-16 19:10:01,0.6705165468615082,cheating
2026-04-16 19:10:01,0.662682802824988,no cheating
2026-04-16 19:10:01,0.662682802824988,cheating
2026-04-16 19:10:01,0.6568074947975984,no cheating
2026-04-16 19:10:01,0.6568074947975984,cheating
2026-04-16 19:10:01,0.6546839438756673,no cheating
2026-04-16 19:10:01,0.6546839438756673,cheating
2026-04-16 19:10:01,0.6530912806842188,no cheating
2026-04-16 19:10:01,0.6530912806842188,cheating
2026-04-16 19:10:01,0.6465232097094932,no cheating
2026-04-16 19:10:01,0.6465232097094932,cheating
2026-04-16 19:10:01,0.6401148015487952,no cheating
2026-04-16 19:10:01,0.6401148015487952,cheating
2026-04-16 19:10:01,0.6353084954282716,no cheating
2026-04-16 19:10:01,0.6353084954282716,cheating
2026-04-16 19:10:01,0.6337032329709391,no cheating
2026-04-16 19:10:01,0.6337032329709391,cheating
2026-04-16 19:10:02,0.6324992861279399,no cheating
2026-04-16 19:10:02,0.6324992861279399,cheating
2026-04-16 19:10:02,0.6315963259956906,no cheating
2026-04-16 19:10:02,0.6315963259956906,cheating
2026-04-16 19:10:02,0.6379930298340619,no cheating
2026-04-16 19:10:02,0.6379930298340619,cheating
2026-04-16 19:10:02,0.6377836281201495,no cheating
2026-04-16 19:10:02,0.6377836281201495,cheating
2026-04-16 19:10:02,0.6376265768347156,no cheating
2026-04-16 19:10:02,0.6376265768347156,cheating
2026-04-16 19:10:02,0.6373240782147311,no cheating
2026-04-16 19:10:02,0.6373240782147311,cheating
2026-04-16 19:10:02,0.6370972042497429,no cheating
2026-04-16 19:10:02,0.6370972042497429,cheating
2026-04-16 19:10:02,0.6381020674507712,no cheating
2026-04-16 19:10:02,0.6381020674507712,cheating
2026-04-16 19:10:02,0.6341211605812206,no cheating
2026-04-16 19:10:02,0.6341211605812206,cheating
2026-04-16 19:10:02,0.6311354804290576,no cheating
2026-04-16 19:10:02,0.6311354804290576,cheating
2026-04-16 19:10:02,0.6340349598956241,no cheating
2026-04-16 19:10:02,0.6340349598956241,cheating
2026-04-16 19:10:02,0.636209569495549,no cheating
